id,poor
88828,0.8882761710623519
62231,0.5787477918359274
17794,0.6721731392432988
80280,0.6195842792613334
12853,0.49183281749707675
22587,0.5884895705431865
97442,0.5334784345929359
39626,0.5386423023414252
33326,0.6653777849513983
87702,0.25350722079083393
97979,0.6930459865697717
59930,0.9538082193071915
63012,0.06392484909959106
75696,0.6861311829861075
64199,0.4901421776244916
63003,0.6639753827807424
62745,0.7989825008651571
17102,0.7068184187965532
70886,0.5605650923105706
85848,0.4711404119949272
67306,0.3921234861965953
42765,0.28446583225062066
30908,0.9291011616132112
95229,0.5093999211430877
57191,0.7103734972885845
11225,0.15882726110198056
52845,0.39911115210239034
9818,0.3954611038038203
21489,0.13736789075604203
1079,0.832405035024644
93868,0.016359038549701527
50492,0.7612120009024542
73085,0.6883714512495562
89898,0.5220174480547596
21382,0.014375572284275509
33150,0.18461311433591363
29139,0.47355286101876054
79309,0.5210812368775579
20458,0.0827446466696439
93187,0.21855127749463743
6869,0.10834985840625341
78098,0.08794405676991186
53746,0.511912346519088
1989,0.12495617050657068
59475,0.14125206999265877
39170,0.04515850729659987
77976,0.16053335918293657
18150,0.7437419566003864
25013,0.7715985192128283
50612,0.1626668287619981
30478,0.6752431657262536
56225,0.42194629647810106
23447,0.2511736674697047
29383,0.6448210415211579
17513,0.01363547895990925
67445,0.2135286351078896
99373,0.2896801856685943
17507,0.2715144468668368
61070,0.04685971049721371
97450,0.22076370319488772
88265,0.13368174086350781
74657,0.3012063213828989
81852,0.834130791820804
75864,0.9356643002855217
93816,0.5319278731428819
14627,0.5904702447485557
86397,0.7841756654794668
95516,0.6477146213441451
18856,0.44500348568752934
98135,0.2018879701579535
51727,0.16196156148692217
15116,0.5174895720210022
55276,0.7111673851620267
57557,0.5927592356189959
356,0.4278041640064369
92846,0.15123231591423825
60974,0.3909390368644798
78973,0.4374073918074941
68240,0.7307340676940527
33637,0.463617052614698
59710,0.1732334656191207
89745,0.5893801117378391
33398,0.23745201966587823
72048,0.6207834961088634
70559,0.39631197902647347
69696,0.060644829773732055
6527,0.7238117657313922
65135,0.5839277737625458
5955,0.1548890926844529
95965,0.9047891595378217
13641,0.606313661961679
58517,0.7817577072031655
56751,0.12549568633562366
35111,0.6700944470328004
905,0.9371961865221438
43963,0.19289520647117284
61125,0.49676907639497725
65628,0.6825071921188253
27303,0.004199261782830234
13879,0.312400496089707
27830,0.9337033362439122
21633,0.04549250557459315
71276,0.09682872732520383
4222,0.24525685671500552
11102,0.32463396113759496
69026,0.06872029237236095
11469,0.8430284064810536
13222,0.6859071601923508
77807,0.16688267058758596
32797,0.226776851777997
6424,0.7387592485939731
63478,0.7275313811960437
65203,0.6544518714433666
54342,0.5509693467610933
43181,0.3417044373079458
82752,0.1827294323945492
16041,0.6599496565044226
21442,0.48861951566434064
75501,0.18914248359732905
53233,0.7725362927354971
22712,0.7944990942150766
6733,0.942748812616244
90143,0.6240059321142357
92362,0.4340464985152957
28902,0.3337153548029793
69443,0.9007386746792125
42151,0.2703993873190174
61485,0.9151266782725569
23890,0.5479361115323966
31175,0.1727465507891427
3842,0.32733571016898466
29597,0.3403646286482352
57446,0.6985687119425523
69104,0.7924818381166326
61011,0.6056138828924406
81969,0.6425523380063177
90806,0.38454666861182013
9206,0.9308002174771574
44918,0.4703503658450478
5418,0.8760553818650736
58038,0.0419511382562209
41108,0.9557888823187559
94057,0.17520445600279236
37039,0.9563885071346527
61262,0.7910209542263051
69273,0.8729241618334664
847,0.1097277495088001
59808,0.8117626352594922
58764,0.6270186341295799
11616,0.364672834637687
93384,0.5565226610235571
19063,0.5754712492346139
83835,0.6944627309154446
52422,0.5009590070846612
21941,0.32192493123030386
28393,0.7601736385457784
95729,0.9482518996412874
61292,0.12286009840277158
6000,0.6470189956834625
12891,0.4015444857935248
38577,0.6887324404401685
79167,0.7133453317913457
23151,0.24168340365912466
81626,0.5012069813513493
15126,0.8501688800980979
38873,0.18577525630535954
34974,0.1859132479535599
73451,0.5089967248596475
28712,0.6121672518955255
64399,0.2610244084249101
86641,0.07891590092990866
15638,0.676539688594852
47030,0.2764162958142867
2848,0.4560149874113598
44279,0.05275758351027591
8832,0.8103171057457886
39733,0.4204703133861726
65636,0.3194450781255001
85891,0.6428245378129992
98410,0.570548642131733
94214,0.12917803437087522
86092,0.027211410466862953
33441,0.12496773575212154
18410,0.8593687021987768
32117,0.014597900932265668
18655,0.5937491892126587
69403,0.12996796686983808
25127,0.5726663816660107
72411,0.6236607692297697
85043,0.0031332606512841817
44457,0.011086596490118514
99679,0.02067166212467068
43548,0.12024067875227767
58011,0.03728755130246275
21644,0.9857138540096779
59138,0.7568461933935738
64368,0.9445642663520819
21557,0.03433861322832503
46027,0.03347238146506663
43889,0.4783263646057375
17339,0.7393993486124667
65181,0.846177785440048
47345,0.2705258903610061
36896,0.9111882136016005
13116,0.7442677909679514
63944,0.0795155141430812
57205,0.6909867248712916
27618,0.3357148831548629
89221,0.006526938199387998
50204,0.45995815727432815
16324,0.22920861692476951
54325,0.10208069182986973
12373,0.03165634726061637
70751,0.8323287000285967
23444,0.5817551954118798
14994,0.7538927204681924
40915,0.2588695022359377
6454,0.37719888387878797
5060,0.5244045403906834
55192,0.4041122598161701
10068,0.04489329381490807
71891,0.6939274623677927
92614,0.09975891778512488
25257,0.9171410133980054
6752,0.20294709035318775
83949,0.11962094161001335
99322,0.32568224289685105
1424,0.8367069359341408
30951,0.03176522185724804
86938,0.6119489941847205
37571,0.5982214714427585
86760,0.20185882518176557
43939,0.4164153016740112
19474,0.006767488152087182
68100,0.27879674269622257
65541,0.7324216620035449
19021,0.5393325621948433
8061,0.7371983074785589
12510,0.15655620704976606
95025,0.3738263975830021
79427,0.620047574665971
95557,0.3716873369142042
81320,0.32514385757021325
20338,0.44715835164714895
54554,0.8832018599717105
65834,0.832044307340177
98226,0.1433751750444047
30759,0.09503622504913144
394,0.6886914835028676
83826,0.25786313714363734
76466,0.11831299260447549
8065,0.9060345959110633
69604,0.48412307669268456
88272,0.8926864533974684
33037,0.2955625072806635
85951,0.6547308162251371
52153,0.6223847135659876
96341,0.831670109759879
37705,0.053820147232837116
50744,0.37342851573007
28349,0.2181832904699561
23543,0.08303490072679041
97716,0.24216753909011948
66576,0.19997500143786556
84306,0.019355014672805742
7005,0.472419161788395
6001,0.5093209753406032
94602,0.02286764116699812
7371,0.02990477066122067
35140,0.6907656872544209
8960,0.30107444339599404
30128,0.4007220210613271
39695,0.3007442370533676
51366,0.06970008236626096
27123,0.1314718355793231
58073,0.6661525913259497
63442,0.3610138608745345
19130,0.697866834938643
9219,0.9038309510599983
49065,0.19685849164860797
62272,0.8256950211933515
82083,0.3712168777523946
37492,0.2307742125769603
29290,0.9342312317051116
55862,0.4187943197887244
60756,0.8381855375570427
5006,0.7030052086286563
79614,0.686497306989442
12419,0.4733878339615094
32772,0.3434995864077304
4367,0.3254550695384877
12127,0.24627394093530383
91799,0.5970676021856115
38864,0.7797982640941544
11749,0.35941674305927857
6723,0.2833449943246613
84819,0.020727427441206498
36403,0.8355557774147107
3775,0.8571168088229653
32808,0.2409785368985534
77047,0.6227627998314326
3871,0.7210289703151309
10153,0.5733523535809415
32221,0.8862866500878285
63353,0.07298940582039853
79080,0.8498917880748967
46635,0.706102547894837
66018,0.31578780770477644
90091,0.8046385217567364
94736,0.32261886593939826
46285,0.015417058394613953
47561,0.6807508946626952
58484,0.18209935544923259
83986,0.18025550419891523
89397,0.001468338159374867
52897,0.0334831504564655
24575,0.8988621977352962
12928,0.5421882159758038
15584,0.13268988853060085
26003,0.10328978012617368
74823,0.4024745874652284
41224,0.01254201985671993
93857,0.11021081198634705
20265,0.26623829250341124
94614,0.8574259058182478
12900,0.018494376664535666
28577,0.1546309142515216
91074,0.9677789570804637
51034,0.4691059702615591
7214,0.26444093375801603
94829,0.20351526741523343
41652,0.009389679239491097
38302,0.15868232007824054
38483,0.425857614398996
97080,0.30780157226674776
3760,0.05756152131462098
30226,0.3973519639815807
97535,0.09821024498655266
45006,0.7172248301046368
17109,0.46408942764397554
69378,0.2619168813628785
36695,0.20231885283297754
98324,0.3463059616866274
78676,0.003143708947573209
3663,0.7918654285023058
59736,0.7765505416308633
98248,0.015821423936470184
40197,0.16969929134443523
77317,0.6032445072235721
46938,0.0806973724271877
85604,0.5960534618363502
71103,0.7519474521168465
68396,0.9672430301097885
93415,0.9618842744490818
82723,0.27269907970371715
33005,0.007036334966195971
16196,0.04540047749352538
40494,0.6744424287128572
94536,0.1472027146914838
29924,0.36520001912638367
21428,0.07787830914202881
70632,0.9833063530734866
18734,0.2767413744536242
58266,0.3531157138293008
92605,0.31669241436922874
95169,0.3510132478753297
37245,0.8871795854098797
8210,0.010683401856832586
54136,0.5994685554154265
12180,0.22165580502992152
71545,0.5222442989334907
40370,0.15158663406073897
1571,0.8317322335022715
28560,0.762428545316712
14041,0.5953134692692322
70152,0.6744667470453415
44438,0.3040256109064601
15565,0.0595025272083233
46009,0.9852470963562721
41422,0.7076169527202995
17798,0.7563734428057215
82680,0.08286195371728564
20713,0.012469621755937629
38190,0.3093412847911588
62050,0.7859709110715386
52000,0.45302835819455317
657,0.48144338711208573
18975,0.1924068403891968
80981,0.0019548386759877553
46536,0.074835099582506
52945,0.6237416289108494
39260,0.6237605627498709
46699,0.2778743029536357
36561,0.7955440496748144
13830,0.09738140422251222
69176,0.08286195371728564
59190,0.032704788381340916
78220,0.5481686486819408
82581,0.46361914238005386
59766,0.9223228860862145
38728,0.7937287899729536
8531,0.6771010957961927
41690,0.20433629628185457
65192,0.6046978804224465
60711,0.8490322381007133
81319,0.7109476149420749
10509,0.46652549952397354
96007,0.14579531040318383
10257,0.9116589427592069
67605,0.3494390713031872
25413,0.08346416134573738
26292,0.3954611038038203
73441,0.11974575571007873
74653,0.5925035454109301
82371,0.06643681430533814
91811,0.9195827154057075
90009,0.21115239152733248
97820,0.13467128366740536
19666,0.47024054975492025
98039,0.6644528419913962
35131,0.05622768861246788
64494,0.8666010906076063
48296,0.748477160265055
37754,0.48944555052752736
81137,0.8289760418253724
35312,0.20393774023557293
70924,0.15566330546698762
66512,0.012981097650374255
30540,0.028415813553244816
11407,0.12894434154086248
20587,0.3490861569056545
83101,0.9150410241993777
38105,0.03057898070441839
55877,0.3646565222908997
18364,0.345833542321027
34051,0.707069488896343
71170,0.002597986751637892
48988,0.08940104666616416
44314,0.0021382369944874034
17448,0.5351151222875902
44570,0.862134032403225
98280,0.11441601741175722
80380,0.09602264289236861
18227,0.6770933606617238
92123,0.07442161001614411
18120,0.5203367902705314
27843,0.606313661961679
71796,0.509363352908478
23865,0.5054421905066114
72386,0.7437289763400564
38958,0.0737646945308174
53810,0.054884148698934584
70986,0.4229740387173368
91979,0.7469851262912655
70309,0.25650885209458163
88935,0.6570305696157626
49414,0.512094555556218
51326,0.6261813495933464
30865,0.4612193370720835
7428,0.8180152875591912
9067,0.38861892300958994
51060,0.15193586303700468
31289,0.37391098294093394
89710,0.07499038723915233
21759,0.862622128272354
30092,0.7523608416356496
38226,0.40582829970233814
36893,0.06856464417572766
97193,0.6990064366746641
83638,0.41424769099020686
